序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
1748,Procloud,俄罗斯联邦 Moscow 莫斯科,194.55.235.0/24,3,194.55.235.11;194.55.235.205;194.55.235.8
1749,EDIS GmbH,日本 东京都 Shibuya City,194.68.27.0/24,3,194.68.27.154;194.68.27.228;194.68.27.90
1750,Beafort Limited,法国 法兰西岛 巴黎,194.76.155.0/24,3,194.76.155.84;194.76.155.85;194.76.155.83
1751,Spacecore Solution LTD,德国 黑森州 法兰克福,194.87.25.0/24,3,194.87.25.113;194.87.25.63;194.87.25.67
1752,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,194.87.27.0/24,3,194.87.27.67;194.87.27.30;194.87.27.235
1753,Baykov Ilya Sergeevich,荷兰 Provincie Flevoland Dronten,194.87.35.0/24,3,194.87.35.130;194.87.35.61;194.87.35.126
1754,xorek.cloud International LTD,荷兰 North Holland 阿姆斯特丹,194.87.85.0/24,3,194.87.85.48;194.87.85.5;194.87.85.105
1755,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,194.87.222.0/24,3,194.87.222.160;194.87.222.177;194.87.222.148
1756,Baxet Group Inc,德国 黑森州 法兰克福,194.87.227.0/24,3,194.87.227.29;194.87.227.155;194.87.227.235
1757,Greencloud LLC,新加坡 North East 新加坡,194.127.192.0/24,3,194.127.192.165;194.127.192.138;194.127.192.179
1758,Friendhosting LTD,拉脱维亚 Riga 里加,195.20.208.0/24,3,195.20.208.4;195.20.208.235;195.20.208.18
1759,Greencloud LLC,新加坡 North East 新加坡,195.85.19.0/24,3,195.85.19.136;195.85.19.194;195.85.19.230
1760,ITLDC Latvia network,拉脱维亚 Riga 里加,195.123.210.0/24,3,195.123.210.189;195.123.210.147;195.123.210.109
1761,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.217.0/24,3,195.123.217.243;195.123.217.37;195.123.217.20
1762,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.219.0/24,3,195.123.219.183;195.123.219.93;195.123.219.222
1763,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.220.0/24,3,195.123.220.13;195.123.220.24;195.123.220.124
1764,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.222.0/24,3,195.123.222.180;195.123.222.123;195.123.222.211
1765,Green Floid LLC,美国 加州 洛杉矶,195.123.240.0/24,3,195.123.240.244;195.123.240.176;195.123.240.130
1766,Green Floid LLC,捷克 Prague 布拉格,195.123.244.0/24,3,195.123.244.28;195.123.244.20;195.123.244.230
1767,Individual Entrepreneur Anton Levin,荷兰 北荷兰省 阿姆斯特丹,195.133.17.0/24,3,195.133.17.55;195.133.17.18;195.133.17.13
1768,Chsl ONE LTD,德国 黑森州 法兰克福,195.133.65.0/24,3,195.133.65.232;195.133.65.202;195.133.65.83
1769,Baxet Group Inc,德国 柏林 柏林,195.133.67.0/24,3,195.133.67.206;195.133.67.172;195.133.67.160
1770,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,195.133.77.0/24,3,195.133.77.35;195.133.77.245;195.133.77.121
1771,SIA VEESP,拉脱维亚 Rīga Riga,195.135.255.0/24,3,195.135.255.129;195.135.255.229;195.135.255.116
1772,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,195.200.18.0/24,3,195.200.18.67;195.200.18.148;195.200.18.54
1773,Pskz Hosting VPS ALA,哈萨克斯坦 Almaty 阿拉木圖,195.210.47.0/24,3,195.210.47.233;195.210.47.128;195.210.47.5
1774,Friendhosting LTD,荷兰 弗莱福兰省 Dronten,195.245.112.0/24,3,195.245.112.50;195.245.112.199;195.245.112.78
1775,Fiber Grid,丹麦 Capital Region 哥本哈根,196.196.102.0/24,3,196.196.102.33;196.196.102.22;196.196.102.2
1776,Fiber Grid,英国 英格兰 伦敦,196.198.20.0/24,3,196.198.20.58;196.198.20.74;196.198.20.82
1777,POWER-SERVERS-ROLE-ORG,乌克兰 Kyiv City Kyiv,198.105.124.0/24,3,198.105.124.249;198.105.124.129;198.105.124.180
1778,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,198.211.118.0/24,3,198.211.118.136;198.211.118.174;198.211.118.96
1779,Privex Inc,荷兰 北荷兰省 阿姆斯特丹,199.231.235.0/24,3,199.231.235.150;199.231.235.177;199.231.235.134
1780,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,201.51.21.0/24,3,201.51.21.81;201.51.21.203;201.51.21.56
1781,Hong Kong Broadband Network Limited,中国香港 灣仔區 灣仔,202.61.87.0/24,3,202.61.87.41;202.61.87.73;202.61.87.116
1782,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,202.148.52.0/24,3,202.148.52.85;202.148.52.47;202.148.52.97
1783,Chunghwa Telecom Co. Ltd.,中国台湾 Taichung City Beitun,203.69.11.0/24,3,203.69.11.81;203.69.11.80;203.69.11.79
1784,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,203.88.114.0/24,3,203.88.114.252;203.88.114.29;203.88.114.19
1785,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,203.88.121.0/24,3,203.88.121.26;203.88.121.217;203.88.121.34
1786,5G NETWORK OPERATIONS PTY LTD,美国 加州 洛杉矶,203.88.124.0/24,3,203.88.124.86;203.88.124.170;203.88.124.38
1787,"White Label Services, LLC",土耳其 伊斯坦布尔 伊斯坦布尔,203.202.232.0/24,3,203.202.232.211;203.202.232.253;203.202.232.110
1788,HETZNER-DC,芬兰 新地区 赫尔辛基,204.168.201.0/24,3,204.168.201.239;204.168.201.248;204.168.201.149
1789,Nebula Global Limited,中国香港 Kowloon 香港,207.57.131.0/24,3,207.57.131.117;207.57.131.171;207.57.131.172
1790,Bage Cloud LLC,中国香港 Kowloon 香港,209.33.160.0/24,3,209.33.160.239;209.33.160.152;209.33.160.61
1791,Bage Cloud LLC,中国香港 Kowloon 香港,209.33.166.0/24,3,209.33.166.199;209.33.166.31;209.33.166.49
1792,"DigitalOcean, LLC",荷兰 北荷兰省 阿姆斯特丹,209.38.99.0/24,3,209.38.99.13;209.38.99.120;209.38.99.215
1793,"DigitalOcean, LLC",德国 黑森州 法兰克福,209.38.193.0/24,3,209.38.193.241;209.38.193.157;209.38.193.170
1794,Digital Ocean,德国 黑森州 法兰克福,209.38.225.0/24,3,209.38.225.21;209.38.225.64;209.38.225.184
1795,Digital Ocean,德国 黑森州 法兰克福,209.38.241.0/24,3,209.38.241.6;209.38.241.0;209.38.241.118
1796,Digital Ocean,德国 黑森州 法兰克福,209.38.253.0/24,3,209.38.253.253;209.38.253.175;209.38.253.211
1797,"DigitalOcean, LLC",英国 英格兰 Slough,209.97.134.0/24,3,209.97.134.147;209.97.134.215;209.97.134.135
1798,"DigitalOcean, LLC",英国 英格兰 Slough,209.97.183.0/24,3,209.97.183.101;209.97.183.36;209.97.183.100
1799,Sakura Link Limited,中国香港 Kowloon 香港,209.248.57.0/24,3,209.248.57.135;209.248.57.13;209.248.57.118
1800,HGC Global Communications Limited,中国香港 Kowloon 香港,210.3.205.0/24,3,210.3.205.167;210.3.205.168;210.3.205.170
1801,Chunghwa Telecom Co. Ltd.,中国台湾 Taichung City 臺中市,211.75.210.0/24,3,211.75.210.34;211.75.210.33;211.75.210.32
1802,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,212.34.144.0/24,3,212.34.144.26;212.34.144.235;212.34.144.170
1803,Servers Tech Fzco,荷兰 北荷兰省 阿姆斯特丹,212.34.153.0/24,3,212.34.153.206;212.34.153.128;212.34.153.65
1804,Podaon SIA,荷兰 北荷兰省 Oude Meer,212.43.154.0/24,3,212.43.154.253;212.43.154.187;212.43.154.34
1805,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,212.80.216.0/24,3,212.80.216.85;212.80.216.28;212.80.216.217
1806,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,212.80.218.0/24,3,212.80.218.200;212.80.218.89;212.80.218.252
1807,Global Connectivity Solutions LLP,芬兰 新地区 赫尔辛基,212.87.222.0/24,3,212.87.222.2;212.87.222.32;212.87.222.43
1808,NekoByte Limited,俄罗斯联邦 Moscow 莫斯科,212.113.98.0/24,3,212.113.98.97;212.113.98.115;212.113.98.154
1809,xorek.cloud International LTD,瑞典 Stockholm 斯德哥尔摩,212.113.101.0/24,3,212.113.101.44;212.113.101.9;212.113.101.242
1810,xorek.cloud International LTD,瑞典 Stockholm 斯德哥尔摩,212.113.103.0/24,3,212.113.103.4;212.113.103.212;212.113.103.140
1811,xorek.cloud International LTD,德意志联邦共和国 Hesse Frankfurt Am Main,212.113.116.0/24,3,212.113.116.237;212.113.116.93;212.113.116.247
1812,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,213.21.229.0/24,3,213.21.229.240;213.21.229.107;213.21.229.15
1813,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,213.21.233.0/24,3,213.21.233.115;213.21.233.15;213.21.233.128
1814,BlueVPS OU,荷兰 North Holland 阿姆斯特丹,213.109.147.0/24,3,213.109.147.158;213.109.147.47;213.109.147.236
1815,Melbikomas UAB,荷兰 北荷兰省 阿姆斯特丹,213.111.139.0/24,3,213.111.139.118;213.111.139.120;213.111.139.114
1816,Tehnologii Maybutnogo LLC,芬兰 新地区 赫尔辛基,213.155.11.0/24,3,213.155.11.53;213.155.11.113;213.155.11.171
1817,Pskz Hosting VPS ALA,哈萨克斯坦 Almaty 阿拉木圖,213.155.21.0/24,3,213.155.21.87;213.155.21.40;213.155.21.115
1818,Aeza International LTD,荷兰 北荷兰省 阿姆斯特丹,213.165.39.0/24,3,213.165.39.43;213.165.39.15;213.165.39.135
1819,Aeza International LTD,德国 黑森州 法兰克福,213.165.42.0/24,3,213.165.42.90;213.165.42.98;213.165.42.192
1820,Global Connectivity Solutions LLP,瑞士 苏黎世州 苏黎世,213.176.18.0/24,3,213.176.18.108;213.176.18.232;213.176.18.42
1821,WAIcore Ltd,德国 黑森州 法兰克福,213.176.78.0/24,3,213.176.78.59;213.176.78.41;213.176.78.51
1822,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,213.176.112.0/24,3,213.176.112.198;213.176.112.42;213.176.112.69
1823,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,213.176.119.0/24,3,213.176.119.213;213.176.119.139;213.176.119.152
1824,Fornex Hosting S.L,德国 黑森州 法兰克福,213.193.196.0/24,3,213.193.196.120;213.193.196.244;213.193.196.15
1825,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,213.232.204.0/24,3,213.232.204.134;213.232.204.148;213.232.204.28
1826,"White Label Services, LLC",土耳其 伊斯坦布尔 伊斯坦布尔,216.9.224.0/24,3,216.9.224.82;216.9.224.44;216.9.224.149
1827,"Leaseweb USA, Inc",美国 弗吉尼亚州 馬納薩斯,216.22.30.0/24,3,216.22.30.3;216.22.30.26;216.22.30.7
1828,Bitsflowcloud LTD,日本 东京都 Shibuya City,216.23.84.0/24,3,216.23.84.115;216.23.84.129;216.23.84.90
1829,Bitsflowcloud LTD,中国香港 Kowloon 香港,216.23.93.0/24,3,216.23.93.27;216.23.93.131;216.23.93.112
1830,Render,美国 加州 旧金山,216.24.57.0/24,3,216.24.57.104;216.24.57.4;216.24.57.185
1831,VMISS Inc,美国 加州 洛杉矶,216.40.86.0/24,3,216.40.86.199;216.40.86.110;216.40.86.49
1832,"Timeweb, LLP",德国 黑森州 法兰克福,216.57.104.0/24,3,216.57.104.27;216.57.104.59;216.57.104.110
1833,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,216.57.110.0/24,3,216.57.110.156;216.57.110.152;216.57.110.95
1834,"Vultr Holdings, LLC",美国 伊利诺伊州 Elk Grove Village,216.128.144.0/24,3,216.128.144.54;216.128.144.104;216.128.144.23
1835,SIA VEESP,拉脱维亚 Rīga Riga,216.173.68.0/24,3,216.173.68.33;216.173.68.133;216.173.68.132
1836,SIA VEESP,拉脱维亚 Rīga Riga,216.173.71.0/24,3,216.173.71.171;216.173.71.221;216.173.71.187
1837,VULTR-MEXICO,墨西哥 克雷塔羅州 克雷塔罗,216.238.79.0/24,3,216.238.79.83;216.238.79.72;216.238.79.164
1838,CloudBackbone,法国 法兰西岛 巴黎,217.60.5.0/24,3,217.60.5.249;217.60.5.81;217.60.5.223
1839,CGI GLOBAL LIMITED,中国香港 Kowloon 香港,217.60.38.0/24,3,217.60.38.15;217.60.38.225;217.60.38.113
1840,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,217.60.61.0/24,3,217.60.61.25;217.60.61.199;217.60.61.61
1841,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.16.0/24,2,2.26.16.124;2.26.16.184
1842,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.17.0/24,2,2.26.17.128;2.26.17.154
1843,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.18.0/24,2,2.26.18.85;2.26.18.45
1844,nuxt.cloud hosting provider,芬兰 新地区 赫尔辛基,2.26.19.0/24,2,2.26.19.186;2.26.19.52
1845,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.20.0/24,2,2.26.20.243;2.26.20.73
1846,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.26.21.0/24,2,2.26.21.3;2.26.21.163
1847,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,2.26.23.0/24,2,2.26.23.174;2.26.23.190
1848,Senko Digital LLC,德国 黑森州 法兰克福,2.26.24.0/24,2,2.26.24.46;2.26.24.114
1849,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.29.0/24,2,2.26.29.138;2.26.29.143
1850,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.30.0/24,2,2.26.30.219;2.26.30.216
1851,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.26.61.0/24,2,2.26.61.241;2.26.61.126
1852,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.70.0/24,2,2.26.70.229;2.26.70.223
1853,Senko Digital LLC,荷兰 北荷兰省 阿姆斯特丹,2.26.76.0/24,2,2.26.76.102;2.26.76.155
1854,SERV.HOST GROUP LTD,拉脱维亚 Riga 里加,2.26.88.0/24,2,2.26.88.242;2.26.88.78
1855,SERV.HOST GROUP LTD,瑞典 Stockholm County 斯德哥尔摩,2.26.93.0/24,2,2.26.93.21;2.26.93.13
1856,Xorek.Cloud Helsinki,芬兰 新地区 赫尔辛基,2.26.105.0/24,2,2.26.105.147;2.26.105.99
1857,Xorek.Cloud Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.26.110.0/24,2,2.26.110.168;2.26.110.36
1858,Nekobyte International Limited,德国 黑森州 法兰克福,2.26.117.0/24,2,2.26.117.28;2.26.117.238
1859,ZonaVPS (SozonovGroup),德国 黑森州 埃施博恩,2.26.120.0/24,2,2.26.120.63;2.26.120.26
1860,Individual Entrepreneur Anton Levin,荷兰 林堡省 Eygelshoven,2.26.137.0/24,2,2.26.137.61;2.26.137.13
1861,Senko Digital LLC,德国 黑森州 法兰克福,2.26.162.0/24,2,2.26.162.166;2.26.162.29
1862,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.194.0/24,2,2.26.194.17;2.26.194.178
1863,VPSPay Networks LTD,波兰 Mazovia 华沙,2.26.225.0/24,2,2.26.225.19;2.26.225.64
1864,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,2.27.8.0/24,2,2.27.8.39;2.27.8.104
1865,Node Host Limited,荷兰 林堡省 Eygelshoven,2.27.12.0/24,2,2.27.12.47;2.27.12.194
1866,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.27.19.0/24,2,2.27.19.212;2.27.19.251
1867,Senko Digital LLC,芬兰 新地区 赫尔辛基,2.27.30.0/24,2,2.27.30.80;2.27.30.188
1868,Senko Digital LLC,芬兰 新地区 赫尔辛基,2.27.31.0/24,2,2.27.31.138;2.27.31.242
1869,Xorek.Cloud Frankfurt,德国 黑森州 法兰克福,2.27.35.0/24,2,2.27.35.59;2.27.35.104
1870,u1host ltd,德国 黑森州 法兰克福,2.27.44.0/24,2,2.27.44.253;2.27.44.231
1871,Nekobyte International Limited,德国 黑森州 法兰克福,2.27.120.0/24,2,2.27.120.206;2.27.120.85
1872,Nekobyte International Limited,芬兰 新地区 赫尔辛基,2.27.123.0/24,2,2.27.123.186;2.27.123.149
1873,Ipxo,英国 英格兰 伦敦,2.27.132.0/24,2,2.27.132.160;2.27.132.136
1874,HostSlim OU,荷兰 北荷兰省 阿姆斯特丹,2.27.170.0/24,2,2.27.170.111;2.27.170.209
1875,Global Connectivity Solutions LLP,波兰 Mazovia 华沙,2.59.163.0/24,2,2.59.163.11;2.59.163.33
1876,Serva ONE LTD,荷兰 德伦特省 Meppel,2.59.183.0/24,2,2.59.183.210;2.59.183.140
1877,TIG,荷兰 北荷兰省 阿姆斯特丹,5.2.75.0/24,2,5.2.75.245;5.2.75.247
1878,VDS/VPS SERVERIUS NL,荷兰 北荷兰省 阿姆斯特丹,5.34.180.0/24,2,5.34.180.230;5.34.180.232
1879,Parsun Network Solutions PTY LTD,拉脱维亚 Rīga Riga,5.34.211.0/24,2,5.34.211.35;5.34.211.94
1880,"LLC ""Fastfox""",俄罗斯 St.-Petersburg 圣彼得堡,5.44.40.0/24,2,5.44.40.31;5.44.40.157
1881,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.45.119.0/24,2,5.45.119.170;5.45.119.69
1882,3NT Solutions LLP,德国 黑森州 法兰克福,5.61.38.0/24,2,5.61.38.237;5.61.38.177
1883,Haminan Energia Oy,芬兰 屈米河谷区 哈米納,5.61.89.0/24,2,5.61.89.87;5.61.89.34
1884,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.199.0/24,2,5.75.199.116;5.75.199.58
1885,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.201.0/24,2,5.75.201.247;5.75.201.93
1886,Hetzner,德国 巴伐利亚州 纽伦堡,5.75.203.0/24,2,5.75.203.31;5.75.203.226
1887,Hetzner Online GmbH,美国 俄勒冈州 希尔斯伯勒,5.78.48.0/24,2,5.78.48.250;5.78.48.191
1888,Private Customer,英国 英格兰 伦敦,5.83.218.0/24,2,5.83.218.80;5.83.218.21
1889,Digital Ocean,荷兰 北荷兰省 阿姆斯特丹,5.101.106.0/24,2,5.101.106.96;5.101.106.118
1890,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.116.0/24,2,5.101.116.91;5.101.116.62
1891,Hosting Services,爱沙尼亚 東維魯縣 約赫維,5.101.117.0/24,2,5.101.117.184;5.101.117.253
1892,Contabo GmbH,日本 东京都 东京,5.104.83.0/24,2,5.104.83.74;5.104.83.202
1893,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.209.0/24,2,5.129.209.192;5.129.209.247
1894,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.212.0/24,2,5.129.212.189;5.129.212.160
1895,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.216.0/24,2,5.129.216.14;5.129.216.208
1896,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.217.0/24,2,5.129.217.154;5.129.217.193
1897,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.219.0/24,2,5.129.219.28;5.129.219.71
1898,"Timeweb, LLP",荷兰 北荷兰省 阿姆斯特丹,5.129.232.0/24,2,5.129.232.117;5.129.232.219
1899,TimeWeb Ltd.,荷兰 北荷兰省 阿姆斯特丹,5.129.237.0/24,2,5.129.237.155;5.129.237.154
1900,GHOSTnet GmbH,爱沙尼亚 哈爾尤縣 塔林,5.175.178.0/24,2,5.175.178.254;5.175.178.191
1901,Tech Tide Portugal Unipessoal LDA,荷兰 林堡省 Eygelshoven,5.175.217.0/24,2,5.175.217.109;5.175.217.27
1902,Ryzehosting,荷兰 北荷兰省 阿姆斯特丹,5.175.221.0/24,2,5.175.221.129;5.175.221.112
1903,Freakhosting LTD,德国 黑森州 法兰克福,5.180.82.0/24,2,5.180.82.38;5.180.82.76
1904,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.182.0/24,2,5.180.182.128;5.180.182.245
1905,Cloudwebmanage EU,荷兰 North Holland 阿姆斯特丹,5.180.183.0/24,2,5.180.183.39;5.180.183.107
1906,Hosting Services,俄罗斯联邦 St.-Petersburg 圣彼得堡,5.188.26.0/24,2,5.188.26.53;5.188.26.9
1907,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,5.189.254.0/24,2,5.189.254.185;5.189.254.168
1908,HETZNER-DC,新加坡 North West 新加坡,5.223.51.0/24,2,5.223.51.84;5.223.51.2
1909,GHOSTnet Network used for VPS Hosting Services,德国 黑森州 巴特洪堡,5.230.194.0/24,2,5.230.194.229;5.230.194.122
1910,Threatoff,德国 黑森州 法兰克福,5.231.119.0/24,2,5.231.119.111;5.231.119.60
1911,MivoCloud SRL,德国 黑森州 法兰克福,5.252.179.0/24,2,5.252.179.39;5.252.179.64
1912,Beafort Limited,印度 National Capital Territory of Delhi 新德里,5.253.30.0/24,2,5.253.30.171;5.253.30.225
1913,Ipxo Limited,新加坡 North West 新加坡,5.253.36.0/24,2,5.253.36.158;5.253.36.155
1914,TIG,荷兰 弗莱福兰省 Dronten,5.255.109.0/24,2,5.255.109.47;5.255.109.23
1915,TIG,荷兰 弗莱福兰省 Dronten,5.255.121.0/24,2,5.255.121.198;5.255.121.232
1916,TIG,荷兰 弗莱福兰省 Dronten,5.255.125.0/24,2,5.255.125.106;5.255.125.95
1917,Level 3,美国 加州 旧金山,8.34.146.0/24,2,8.34.146.242;8.34.146.70
1918,SIA VEESP,荷兰 North Holland 阿姆斯特丹,13.140.0.0/24,2,13.140.0.127;13.140.0.188
1919,SIA VEESP,拉脱维亚 Rīga Riga,13.140.16.0/24,2,13.140.16.35;13.140.16.60
1920,SIA VEESP,拉脱维亚 Rīga Riga,13.140.17.0/24,2,13.140.17.122;13.140.17.214
1921,DA International Group Ltd,德国 巴伐利亚州 纽伦堡,13.140.28.0/24,2,13.140.28.46;13.140.28.247
1922,"""LILI CLOUD"" MCHJ",荷兰 林堡省 Eygelshoven,13.143.141.0/24,2,13.143.141.50;13.143.141.32
1923,Hostoff Limited,波兰 Mazovia 华沙,13.143.143.0/24,2,13.143.143.223;13.143.143.21
1924,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,13.143.245.0/24,2,13.143.245.184;13.143.245.157
1925,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.158.86.0/24,2,13.158.86.236;13.158.86.30
1926,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.213.0/24,2,13.193.213.128;13.193.213.165
1927,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.216.0/24,2,13.193.216.180;13.193.216.144
1928,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.221.0/24,2,13.193.221.75;13.193.221.146
1929,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.193.235.0/24,2,13.193.235.119;13.193.235.55
1930,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.38.0/24,2,13.231.38.133;13.231.38.1
1931,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.135.0/24,2,13.231.135.156;13.231.135.28
1932,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.142.0/24,2,13.231.142.11;13.231.142.17
1933,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.193.0/24,2,13.231.193.244;13.231.193.85
1934,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,13.231.196.0/24,2,13.231.196.209;13.231.196.7
1935,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.18.0/24,2,13.250.18.50;13.250.18.60
1936,AWS EC2 (ap-southeast-1),新加坡 Central Singapore 新加坡,13.250.105.0/24,2,13.250.105.203;13.250.105.219
1937,AWS EC2 (ap-northeast-1),日本 Tokyo 東京都,18.183.128.0/24,2,18.183.128.226;18.183.128.127
1938,AWS EC2 (us-east-1),美国 弗吉尼亚州 Ashburn,18.211.38.0/24,2,18.211.38.252;18.211.38.237
1939,Evoxt.com,马来西亚 Kuala Lumpur 吉隆坡,23.27.28.0/24,2,23.27.28.131;23.27.28.219
1940,Evoxt,美国 加州 洛杉矶,23.27.163.0/24,2,23.27.163.82;23.27.163.198
1941,Evoxt,美国 加州 洛杉矶,23.27.245.0/24,2,23.27.245.194;23.27.245.165
1942,"LeaseWeb USA, Inc. Los Angeles",美国 加州 洛杉矶,23.80.89.0/24,2,23.80.89.166;23.80.89.205
1943,HostPapa,美国 纽约州 水牛城,23.94.147.0/24,2,23.94.147.223;23.94.147.203
1944,RackNerd LLC,荷兰 北荷兰省 阿姆斯特丹,23.94.220.0/24,2,23.94.220.233;23.94.220.207
1945,Oneprovider.com,美国 加州 洛杉矶,23.95.72.0/24,2,23.95.72.230;23.95.72.151
1946,RackNerd LLC,美国 弗吉尼亚州 阿什本,23.95.113.0/24,2,23.95.113.61;23.95.113.242
1947,RackNerd LLC,美国 加州 圣克拉拉,23.95.215.0/24,2,23.95.215.205;23.95.215.195
1948,"Leaseweb USA, Inc",美国 加州 聖荷西,23.106.46.0/24,2,23.106.46.112;23.106.46.115
1949,Servers COM Ams1,荷兰 北荷兰省 阿姆斯特丹,23.108.217.0/24,2,23.108.217.103;23.108.217.62
1950,Leaseweb Asia Pacific pte. ltd.,新加坡 Central Singapore 新加坡,23.111.15.0/24,2,23.111.15.31;23.111.15.141
1951,NextStage Innovations LLC,中国香港 Kowloon 香港,23.133.52.0/24,2,23.133.52.10;23.133.52.14
1952,Snaju Development,美国 得克萨斯州 休斯敦,23.165.104.0/24,2,23.165.104.123;23.165.104.174
1953,Stealthbyte Network LTD,美国 加州 洛杉矶,23.169.169.0/24,2,23.169.169.40;23.169.169.195
1954,"DDPS Networks, LLC",日本 东京都 Chiyoda City,23.176.40.0/24,2,23.176.40.201;23.176.40.184
1955,Angin Segar Ventures LLC,德国 黑森州 法兰克福,23.189.104.0/24,2,23.189.104.6;23.189.104.46
1956,Hostwinds LLC,美国 华盛顿州 西雅圖,23.254.225.0/24,2,23.254.225.56;23.254.225.251
1957,"DigitalOcean, LLC",美国 加州 圣克拉拉,24.199.122.0/24,2,24.199.122.22;24.199.122.93
1958,Neterra Ltd,保加利亚 Sofia-Capital 索菲亞,31.13.248.0/24,2,31.13.248.113;31.13.248.201
1959,ITGLOBAL-Vstack,荷兰 北荷兰省 阿姆斯特丹,31.44.0.0/24,2,31.44.0.180;31.44.0.166
1960,DELUXHOST,德国 黑森州 法兰克福,31.56.7.0/24,2,31.56.7.90;31.56.7.24
1961,ExpressHost Ltd,爱沙尼亚 哈爾尤縣 塔林,31.56.187.0/24,2,31.56.187.26;31.56.187.223
1962,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.206.0/24,2,31.56.206.215;31.56.206.92
1963,IT Outsourcing LLC,俄罗斯 Moscow 莫斯科,31.56.208.0/24,2,31.56.208.59;31.56.208.158
1964,Hostkey B.V,荷兰 北荷兰省 阿姆斯特丹,31.57.44.0/24,2,31.57.44.213;31.57.44.55
1965,CGI GLOBAL LIMITED,美国 加州 費利蒙,31.57.46.0/24,2,31.57.46.237;31.57.46.109
1966,Cloud Backbone Inc,美国 加州 費利蒙,31.57.47.0/24,2,31.57.47.141;31.57.47.19
1967,CGI GLOBAL LIMITED,荷兰 北荷兰省 阿姆斯特丹,31.58.134.0/24,2,31.58.134.106;31.58.134.188
